500,96995,29.709,19.27,4B-005,Calibration,D3:C7:35:B4:C6:08,1675856031
513,97013,29.623,18.623,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675856099
545,97015,28.275,21.005,4B-005,Calibration,D3:C7:35:B4:C6:09,1675856101
486,96988,29.482,18.82,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675856102
500,96999,29.717,19.309,4B-005,Calibration,D3:C7:35:B4:C6:08,1675856104
515,97002,29.623,18.621,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675856169
530,97009,28.283,21.084,4B-005,Calibration,D3:C7:35:B4:C6:09,1675856173
483,96982,29.471,18.896,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675856174
498,96996,29.693,19.357,4B-005,Calibration,D3:C7:35:B4:C6:08,1675856176
515,97007,29.621,18.731,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675856241
524,97002,28.31,21.159,4B-005,Calibration,D3:C7:35:B4:C6:09,1675856243
481,96990,29.506,18.948,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675856247
496,96992,29.709,19.381,4B-005,Calibration,D3:C7:35:B4:C6:08,1675856249
515,97007,29.629,18.733,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675856315
522,97017,28.328,21.206,4B-005,Calibration,D3:C7:35:B4:C6:09,1675856317
478,96980,29.455,18.936,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675856319
493,96989,29.733,19.438,4B-005,Calibration,D3:C7:35:B4:C6:08,1675856321
506,97007,29.613,18.792,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675856387
522,97012,28.355,21.244,4B-005,Calibration,D3:C7:35:B4:C6:09,1675856389
481,96984,29.466,19.0,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675856393
491,96995,29.728,19.493,4B-005,Calibration,D3:C7:35:B4:C6:08,1675856396
508,97010,29.615,18.838,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675856461
521,97008,28.32,21.293,4B-005,Calibration,D3:C7:35:B4:C6:09,1675856463
475,96994,29.474,19.024,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675856465
491,96986,29.733,19.517,4B-005,Calibration,D3:C7:35:B4:C6:08,1675856467
505,97003,29.639,18.875,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675856533
521,96998,28.318,21.322,4B-005,Calibration,D3:C7:35:B4:C6:09,1675856537
,,,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675856537
491,96984,29.698,19.529,4B-005,Calibration,D3:C7:35:B4:C6:08,1675856539
506,96989,29.615,18.925,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675856607
528,96999,28.344,21.366,4B-005,Calibration,D3:C7:35:B4:C6:09,1675856608
476,96970,29.525,19.035,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675856611
492,96984,29.744,19.563,4B-005,Calibration,D3:C7:35:B4:C6:08,1675856612
508,96989,29.629,18.954,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675856681
527,96988,28.334,21.417,4B-005,Calibration,D3:C7:35:B4:C6:09,1675856683
483,96977,29.506,19.068,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675856685
493,96979,29.709,19.569,4B-005,Calibration,D3:C7:35:B4:C6:08,1675856689
509,96993,29.637,18.971,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675856755
534,96998,28.318,21.406,4B-005,Calibration,D3:C7:35:B4:C6:09,1675856757
493,96969,29.522,19.075,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675856759
503,96977,29.706,19.604,4B-005,Calibration,D3:C7:35:B4:C6:08,1675856761
518,96984,29.629,19.015,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675856827
576,96996,28.32,21.443,4B-005,Calibration,D3:C7:35:B4:C6:09,1675856831
586,96964,29.541,19.131,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675856833
562,96983,29.709,19.644,4B-005,Calibration,D3:C7:35:B4:C6:08,1675856835
558,96999,29.621,19.001,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675856901
649,96987,28.326,21.467,4B-005,Calibration,D3:C7:35:B4:C6:09,1675856903
765,96973,29.514,19.186,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675856905
664,96987,29.752,19.66,4B-005,Calibration,D3:C7:35:B4:C6:08,1675856907
,,,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675856971
732,96996,28.31,21.473,4B-005,Calibration,D3:C7:35:B4:C6:09,1675856973
,,,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675856973
758,96982,29.72,19.718,4B-005,Calibration,D3:C7:35:B4:C6:08,1675856975
689,96987,29.621,19.081,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675857042
827,96996,28.355,21.502,4B-005,Calibration,D3:C7:35:B4:C6:09,1675857043
908,96970,29.514,19.241,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675857045
825,96983,29.728,19.766,4B-005,Calibration,D3:C7:35:B4:C6:08,1675857047
745,97002,29.629,19.079,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675857113
910,96993,28.328,21.585,4B-005,Calibration,D3:C7:35:B4:C6:09,1675857115
992,96981,29.514,19.252,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675857118
,,,4B-005,Calibration,D3:C7:35:B4:C6:08,1675857118
813,96988,29.645,19.148,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675857184
1015,96995,28.336,21.588,4B-005,Calibration,D3:C7:35:B4:C6:09,1675857185
1023,96968,29.482,19.264,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675857187
946,96978,29.762,19.787,4B-005,Calibration,D3:C7:35:B4:C6:08,1675857189
864,96989,29.631,19.187,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675857255
1091,96992,28.32,21.609,4B-005,Calibration,D3:C7:35:B4:C6:09,1675857257
1059,96979,29.525,19.281,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675857259
998,96979,29.741,19.773,4B-005,Calibration,D3:C7:35:B4:C6:08,1675857261
918,96994,29.631,19.18,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675857326
1147,96987,28.334,21.585,4B-005,Calibration,D3:C7:35:B4:C6:09,1675857329
1122,96961,29.517,19.294,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675857331
,,,4B-005,Calibration,D3:C7:35:B4:C6:08,1675857332
969,96977,29.629,19.19,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675857397
,,,4B-005,Calibration,D3:C7:35:B4:C6:09,1675857398
,,,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675857398
1087,96978,29.776,19.815,4B-005,Calibration,D3:C7:35:B4:C6:08,1675857400
1016,96985,29.639,19.203,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675857464
,,,4B-005,Calibration,D3:C7:35:B4:C6:09,1675857464
1173,96954,29.559,19.287,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675857466
1117,96973,29.778,19.79,4B-005,Calibration,D3:C7:35:B4:C6:08,1675857469
1061,96976,29.639,19.238,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675857535
1339,96978,28.382,21.669,4B-005,Calibration,D3:C7:35:B4:C6:09,1675857537
1204,96958,29.562,19.294,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675857539
1143,96968,29.797,19.81,4B-005,Calibration,D3:C7:35:B4:C6:08,1675857541
1105,96974,29.639,19.213,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675857609
1381,96981,28.395,21.705,4B-005,Calibration,D3:C7:35:B4:C6:09,1675857611
1228,96964,29.554,19.308,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675857613
1168,96965,29.813,19.807,4B-005,Calibration,D3:C7:35:B4:C6:08,1675857615
1137,96975,29.658,19.244,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675857681
1430,96974,28.39,21.684,4B-005,Calibration,D3:C7:35:B4:C6:09,1675857684
1255,96952,29.567,19.305,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675857685
1187,96952,29.813,19.807,4B-005,Calibration,D3:C7:35:B4:C6:08,1675857687
1171,96961,29.671,19.252,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675857755
1484,96967,28.36,21.728,4B-005,Calibration,D3:C7:35:B4:C6:09,1675857757
1271,96946,29.575,19.316,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675857759
1210,96952,29.802,19.842,4B-005,Calibration,D3:C7:35:B4:C6:08,1675857762
1199,96965,29.658,19.244,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675857827
1518,96974,28.422,21.759,4B-005,Calibration,D3:C7:35:B4:C6:09,1675857831
1291,96951,29.551,19.284,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675857832
1232,96944,29.813,19.822,4B-005,Calibration,D3:C7:35:B4:C6:08,1675857835
,,,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675857898
,,,4B-005,Calibration,D3:C7:35:B4:C6:09,1675857898
1303,96941,29.578,19.319,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675857900
1247,96960,29.832,19.831,4B-005,Calibration,D3:C7:35:B4:C6:08,1675857902
1245,96966,29.666,19.294,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675857967
1570,96966,28.414,21.763,4B-005,Calibration,D3:C7:35:B4:C6:09,1675857969
1309,96952,29.57,19.313,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675857971
1256,96962,29.797,19.815,4B-005,Calibration,D3:C7:35:B4:C6:08,1675857973
1262,96974,29.655,19.302,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675858039
1597,96972,28.403,21.781,4B-005,Calibration,D3:C7:35:B4:C6:09,1675858041
1324,96942,29.583,19.319,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675858042
1267,96959,29.821,19.853,4B-005,Calibration,D3:C7:35:B4:C6:08,1675858044
1277,96967,29.679,19.273,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675858109
1613,96963,28.379,21.794,4B-005,Calibration,D3:C7:35:B4:C6:09,1675858111
1326,96941,29.562,19.308,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675858112
1281,96956,29.797,19.833,4B-005,Calibration,D3:C7:35:B4:C6:08,1675858114
1292,96964,29.687,19.331,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675858179
1629,96971,28.403,21.781,4B-005,Calibration,D3:C7:35:B4:C6:09,1675858183
1332,96950,29.583,19.348,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675858185
1292,96948,29.81,19.868,4B-005,Calibration,D3:C7:35:B4:C6:08,1675858186
1301,96969,29.698,19.316,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675858254
1647,96963,28.414,21.818,4B-005,Calibration,D3:C7:35:B4:C6:09,1675858255
1339,96940,29.583,19.334,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675858257
1299,96957,29.813,19.862,4B-005,Calibration,D3:C7:35:B4:C6:08,1675858260
1309,96959,29.671,19.323,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675858326
1668,96962,28.39,21.818,4B-005,Calibration,D3:C7:35:B4:C6:09,1675858327
1352,96943,29.586,19.372,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675858329
1306,96949,29.797,19.876,4B-005,Calibration,D3:C7:35:B4:C6:08,1675858332
1324,96963,29.655,19.342,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675858398
1679,96970,28.414,21.847,4B-005,Calibration,D3:C7:35:B4:C6:09,1675858400
1355,96950,29.567,19.345,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675858401
1311,96949,29.818,19.868,4B-005,Calibration,D3:C7:35:B4:C6:08,1675858403
,,,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675858467
1692,96960,28.411,21.824,4B-005,Calibration,D3:C7:35:B4:C6:09,1675858468
1370,96942,29.602,19.39,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675858470
1320,96950,29.826,19.868,4B-005,Calibration,D3:C7:35:B4:C6:08,1675858473
,,,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675858536
,,,4B-005,Calibration,D3:C7:35:B4:C6:09,1675858537
1359,96935,29.594,19.422,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675858538
1324,96955,29.826,19.879,4B-005,Calibration,D3:C7:35:B4:C6:08,1675858540
1347,96962,29.695,19.381,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675858606
1705,96963,28.438,21.85,4B-005,Calibration,D3:C7:35:B4:C6:09,1675858608
1368,96930,29.57,19.412,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675858611
1330,96947,29.792,19.921,4B-005,Calibration,D3:C7:35:B4:C6:08,1675858614
1350,96947,29.674,19.364,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675858680
,,,4B-005,Calibration,D3:C7:35:B4:C6:09,1675858680
,,,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675858680
1334,96939,29.832,19.943,4B-005,Calibration,D3:C7:35:B4:C6:08,1675858682
1357,96950,29.679,19.375,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675858747
1726,96962,28.39,21.858,4B-005,Calibration,D3:C7:35:B4:C6:09,1675858749
1381,96924,29.559,19.412,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675858751
1342,96933,29.818,19.914,4B-005,Calibration,D3:C7:35:B4:C6:08,1675858753
1363,96954,29.679,19.395,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675858818
1733,96957,28.39,21.891,4B-005,Calibration,D3:C7:35:B4:C6:09,1675858821
1384,96931,29.605,19.396,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675858823
1344,96939,29.818,19.921,4B-005,Calibration,D3:C7:35:B4:C6:08,1675858825
1370,96943,29.663,19.392,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675858895
1745,96945,28.419,21.894,4B-005,Calibration,D3:C7:35:B4:C6:09,1675858897
1393,96937,29.543,19.41,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675858899
1351,96937,29.802,19.912,4B-005,Calibration,D3:C7:35:B4:C6:08,1675858900
1374,96952,29.687,19.406,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675858968
1740,96949,28.403,21.908,4B-005,Calibration,D3:C7:35:B4:C6:09,1675858970
1385,96930,29.597,19.416,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675858972
1353,96934,29.856,19.921,4B-005,Calibration,D3:C7:35:B4:C6:08,1675858974
1379,96952,29.701,19.413,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675859040
1755,96950,28.398,21.897,4B-005,Calibration,D3:C7:35:B4:C6:09,1675859042
1392,96922,29.602,19.404,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675859044
1355,96932,29.805,19.931,4B-005,Calibration,D3:C7:35:B4:C6:08,1675859046
1383,96935,29.674,19.421,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675859111
1762,96940,28.411,21.893,4B-005,Calibration,D3:C7:35:B4:C6:09,1675859114
1392,96924,29.578,19.401,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675859115
1360,96937,29.813,19.943,4B-005,Calibration,D3:C7:35:B4:C6:08,1675859117
1389,96944,29.706,19.448,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675859184
1765,96939,28.395,21.897,4B-005,Calibration,D3:C7:35:B4:C6:09,1675859186
1408,96910,29.559,19.442,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675859187
1364,96933,29.81,19.95,4B-005,Calibration,D3:C7:35:B4:C6:08,1675859189
1390,96935,29.674,19.432,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675859254
1768,96942,28.398,21.91,4B-005,Calibration,D3:C7:35:B4:C6:09,1675859256
1408,96921,29.586,19.448,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675859257
1365,96933,29.832,19.944,4B-005,Calibration,D3:C7:35:B4:C6:08,1675859259
1391,96936,29.671,19.442,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675859328
1768,96936,28.406,21.92,4B-005,Calibration,D3:C7:35:B4:C6:09,1675859331
1404,96927,29.586,19.435,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675859334
1368,96937,29.818,19.95,4B-005,Calibration,D3:C7:35:B4:C6:08,1675859335
1394,96946,29.69,19.482,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675859401
1773,96950,28.414,21.937,4B-005,Calibration,D3:C7:35:B4:C6:09,1675859403
1403,96914,29.575,19.438,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675859405
1369,96929,29.84,19.935,4B-005,Calibration,D3:C7:35:B4:C6:08,1675859406
1396,96932,29.682,19.454,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675859473
1773,96938,28.432,21.917,4B-005,Calibration,D3:C7:35:B4:C6:09,1675859475
1404,96916,29.578,19.442,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675859477
1368,96927,29.861,19.949,4B-005,Calibration,D3:C7:35:B4:C6:08,1675859479
,,,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675859543
1777,96931,28.432,21.94,4B-005,Calibration,D3:C7:35:B4:C6:09,1675859544
1406,96910,29.61,19.415,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675859546
1370,96917,29.826,19.95,4B-005,Calibration,D3:C7:35:B4:C6:08,1675859548
1393,96936,29.682,19.476,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675859615
1785,96940,28.414,21.937,4B-005,Calibration,D3:C7:35:B4:C6:09,1675859616
1410,96907,29.594,19.445,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675859618
1371,96915,29.84,19.947,4B-005,Calibration,D3:C7:35:B4:C6:08,1675859620
1398,96929,29.698,19.477,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675859685
1784,96930,28.438,21.928,4B-005,Calibration,D3:C7:35:B4:C6:09,1675859686
1407,96920,29.594,19.459,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675859688
1373,96919,29.84,19.987,4B-005,Calibration,D3:C7:35:B4:C6:08,1675859690
1405,96939,29.682,19.514,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675859755
1791,96928,28.406,21.929,4B-005,Calibration,D3:C7:35:B4:C6:09,1675859757
1406,96904,29.591,19.467,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675859759
1374,96915,29.832,19.982,4B-005,Calibration,D3:C7:35:B4:C6:08,1675859761
1409,96923,29.682,19.486,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675859828
1796,96934,28.411,21.971,4B-005,Calibration,D3:C7:35:B4:C6:09,1675859832
1410,96908,29.578,19.459,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675859833
1377,96921,29.861,19.969,4B-005,Calibration,D3:C7:35:B4:C6:08,1675859835
1403,96923,29.674,19.485,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675859900
1784,96930,28.414,21.932,4B-005,Calibration,D3:C7:35:B4:C6:09,1675859902
1407,96913,29.594,19.444,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675859904
1377,96920,29.826,20.004,4B-005,Calibration,D3:C7:35:B4:C6:08,1675859905
1400,96931,29.738,19.499,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675859971
1783,96926,28.406,21.974,4B-005,Calibration,D3:C7:35:B4:C6:09,1675859972
1409,96901,29.591,19.474,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675859974
1375,96920,29.826,20.005,4B-005,Calibration,D3:C7:35:B4:C6:08,1675859976
1403,96918,29.679,19.486,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675860042
1790,96930,28.387,21.981,4B-005,Calibration,D3:C7:35:B4:C6:09,1675860044
1412,96908,29.586,19.438,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675860046
1379,96911,29.856,19.978,4B-005,Calibration,D3:C7:35:B4:C6:08,1675860048
,,,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675860112
1797,96913,28.398,21.986,4B-005,Calibration,D3:C7:35:B4:C6:09,1675860113
,,,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675860114
1379,96904,29.853,20.011,4B-005,Calibration,D3:C7:35:B4:C6:08,1675860116
