,,,none,Calibration,B8:27:EB:98:CF:BA,1674553741
709,96614,26.216,16.825,none,Calibration,B8:27:EB:B1:D5:C6,1675754651
646,96632,25.084,17.428,none,Calibration,B8:27:EB:0F:85:C3,1675754653
645,96635,24.918,23.963,none,Calibration,B8:27:EB:98:CF:BA,1675754659
709,96614,26.237,16.868,none,Calibration,B8:27:EB:B1:D5:C6,1675754661
646,96631,25.079,17.202,none,Calibration,B8:27:EB:0F:85:C3,1675754662
643,96636,24.926,23.826,none,Calibration,B8:27:EB:98:CF:BA,1675754670
709,96614,26.211,16.839,none,Calibration,B8:27:EB:B1:D5:C6,1675754672
647,96631,25.089,17.358,none,Calibration,B8:27:EB:0F:85:C3,1675754673
645,96636,24.918,23.936,none,Calibration,B8:27:EB:98:CF:BA,1675754680
710,96613,26.269,16.868,none,Calibration,B8:27:EB:B1:D5:C6,1675754682
647,96632,25.113,17.477,none,Calibration,B8:27:EB:0F:85:C3,1675754683
645,96635,24.942,24.037,none,Calibration,B8:27:EB:98:CF:BA,1675754690
710,96613,26.232,16.839,none,Calibration,B8:27:EB:B1:D5:C6,1675754691
648,96631,25.097,17.536,none,Calibration,B8:27:EB:0F:85:C3,1675754693
644,96635,24.934,23.951,none,Calibration,B8:27:EB:98:CF:BA,1675754699
708,96613,26.288,16.751,none,Calibration,B8:27:EB:B1:D5:C6,1675754701
651,96632,25.095,17.41,none,Calibration,B8:27:EB:0F:85:C3,1675754703
645,96635,24.926,24.008,none,Calibration,B8:27:EB:98:CF:BA,1675754709
709,96613,26.211,16.839,none,Calibration,B8:27:EB:B1:D5:C6,1675754711
652,96631,25.111,17.506,none,Calibration,B8:27:EB:0F:85:C3,1675754712
646,96635,24.924,23.863,none,Calibration,B8:27:EB:98:CF:BA,1675754719
707,96613,26.192,16.877,none,Calibration,B8:27:EB:B1:D5:C6,1675754721
653,96630,25.137,17.045,none,Calibration,B8:27:EB:0F:85:C3,1675754722
646,96635,24.924,23.616,none,Calibration,B8:27:EB:98:CF:BA,1675754729
707,96612,26.176,16.844,none,Calibration,B8:27:EB:B1:D5:C6,1675754731
653,96631,25.129,17.237,none,Calibration,B8:27:EB:0F:85:C3,1675754732
646,96634,24.91,23.719,none,Calibration,B8:27:EB:98:CF:BA,1675754739
706,96612,26.269,16.839,none,Calibration,B8:27:EB:B1:D5:C6,1675754741
652,96630,25.121,17.161,none,Calibration,B8:27:EB:0F:85:C3,1675754742
646,96634,24.953,23.834,none,Calibration,B8:27:EB:98:CF:BA,1675754749
706,96612,26.181,16.847,none,Calibration,B8:27:EB:B1:D5:C6,1675754750
653,96630,25.137,17.398,none,Calibration,B8:27:EB:0F:85:C3,1675754752
644,96638,24.932,23.898,none,Calibration,B8:27:EB:98:CF:BA,1675754759
707,96612,26.168,16.888,none,Calibration,B8:27:EB:B1:D5:C6,1675754760
654,96634,25.097,17.433,none,Calibration,B8:27:EB:0F:85:C3,1675754762
646,96637,24.916,23.936,none,Calibration,B8:27:EB:98:CF:BA,1675754768
708,96616,26.181,16.909,none,Calibration,B8:27:EB:B1:D5:C6,1675754770
654,96630,25.14,17.427,none,Calibration,B8:27:EB:0F:85:C3,1675754771
647,96634,24.934,23.851,none,Calibration,B8:27:EB:98:CF:BA,1675754778
709,96611,26.208,16.806,none,Calibration,B8:27:EB:B1:D5:C6,1675754779
654,96629,25.145,17.335,none,Calibration,B8:27:EB:0F:85:C3,1675754781
645,96634,24.91,23.739,none,Calibration,B8:27:EB:98:CF:BA,1675754787
708,96611,26.243,16.826999999999998,none,Calibration,B8:27:EB:B1:D5:C6,1675754789
652,96629,25.153,17.17,none,Calibration,B8:27:EB:0F:85:C3,1675754790
645,96633,24.916,23.629,none,Calibration,B8:27:EB:98:CF:BA,1675754797
709,96611,26.275,16.735,none,Calibration,B8:27:EB:B1:D5:C6,1675754799
652,96629,25.148,16.964,none,Calibration,B8:27:EB:0F:85:C3,1675754800
646,96633,24.924,23.683,none,Calibration,B8:27:EB:98:CF:BA,1675754807
710,96611,26.224,16.688,none,Calibration,B8:27:EB:B1:D5:C6,1675754809
652,96629,25.132,17.276,none,Calibration,B8:27:EB:0F:85:C3,1675754810
647,96633,24.924,23.892,none,Calibration,B8:27:EB:98:CF:BA,1675754817
710,96611,26.259,16.72,none,Calibration,B8:27:EB:B1:D5:C6,1675754818
652,96629,25.14,17.395,none,Calibration,B8:27:EB:0F:85:C3,1675754820
648,96632,24.905,23.907,none,Calibration,B8:27:EB:98:CF:BA,1675754827
711,96611,26.32,16.766,none,Calibration,B8:27:EB:B1:D5:C6,1675754828
653,96628,25.089,17.335,none,Calibration,B8:27:EB:0F:85:C3,1675754830
647,96632,24.942,23.75,none,Calibration,B8:27:EB:98:CF:BA,1675754837
712,96611,26.304,16.732,none,Calibration,B8:27:EB:B1:D5:C6,1675754838
654,96627,25.121,17.253,none,Calibration,B8:27:EB:0F:85:C3,1675754840
646,96634,24.94,23.735,none,Calibration,B8:27:EB:98:CF:BA,1675754846
709,96610,26.267,16.673000000000002,none,Calibration,B8:27:EB:B1:D5:C6,1675754848
654,96628,25.127,17.253,none,Calibration,B8:27:EB:0F:85:C3,1675754850
645,96631,24.948,23.703,none,Calibration,B8:27:EB:98:CF:BA,1675754856
710,96609,26.269,16.714,none,Calibration,B8:27:EB:B1:D5:C6,1675754858
655,96627,25.14,17.242,none,Calibration,B8:27:EB:0F:85:C3,1675754859
646,96630,24.948,23.707,none,Calibration,B8:27:EB:98:CF:BA,1675754866
711,96609,26.261,16.732,none,Calibration,B8:27:EB:B1:D5:C6,1675754867
655,96626,25.148,17.289,none,Calibration,B8:27:EB:0F:85:C3,1675754869
646,96630,24.953,23.634,none,Calibration,B8:27:EB:98:CF:BA,1675754875
711,96609,26.232,16.755,none,Calibration,B8:27:EB:B1:D5:C6,1675754877
657,96626,25.156,17.239,none,Calibration,B8:27:EB:0F:85:C3,1675754878
646,96629,24.924,23.754,none,Calibration,B8:27:EB:98:CF:BA,1675754885
712,96608,26.232,16.735,none,Calibration,B8:27:EB:B1:D5:C6,1675754886
657,96625,25.148,17.263,none,Calibration,B8:27:EB:0F:85:C3,1675754888
645,96629,24.934,23.663,none,Calibration,B8:27:EB:98:CF:BA,1675754895
712,96607,26.168,16.761,none,Calibration,B8:27:EB:B1:D5:C6,1675754896
658,96625,25.148,17.063,none,Calibration,B8:27:EB:0F:85:C3,1675754898
648,96629,24.924,23.692,none,Calibration,B8:27:EB:98:CF:BA,1675754905
713,96607,26.155,16.777,none,Calibration,B8:27:EB:B1:D5:C6,1675754906
658,96625,25.169,17.187,none,Calibration,B8:27:EB:0F:85:C3,1675754908
648,96632,24.926,23.69,none,Calibration,B8:27:EB:98:CF:BA,1675754915
713,96606,26.197,16.85,none,Calibration,B8:27:EB:B1:D5:C6,1675754916
658,96628,25.161,17.012,none,Calibration,B8:27:EB:0F:85:C3,1675754918
650,96630,24.932,23.667,none,Calibration,B8:27:EB:98:CF:BA,1675754925
711,96612,26.208,16.886,none,Calibration,B8:27:EB:B1:D5:C6,1675754926
656,96625,25.153,17.178,none,Calibration,B8:27:EB:0F:85:C3,1675754928
649,96628,24.948,23.817,none,Calibration,B8:27:EB:98:CF:BA,1675754934
712,96606,26.165,16.99,none,Calibration,B8:27:EB:B1:D5:C6,1675754936
658,96624,25.156,17.257,none,Calibration,B8:27:EB:0F:85:C3,1675754938
648,96627,24.95,23.725,none,Calibration,B8:27:EB:98:CF:BA,1675754944
713,96606,26.173,16.954,none,Calibration,B8:27:EB:B1:D5:C6,1675754946
658,96624,25.172,17.153,none,Calibration,B8:27:EB:0F:85:C3,1675754947
650,96627,24.91,23.681,none,Calibration,B8:27:EB:98:CF:BA,1675754953
713,96606,26.208,16.94,none,Calibration,B8:27:EB:B1:D5:C6,1675754955
657,96623,25.172,17.231,none,Calibration,B8:27:EB:0F:85:C3,1675754957
653,96627,24.948,23.843,none,Calibration,B8:27:EB:98:CF:BA,1675754964
713,96605,26.235,16.868,none,Calibration,B8:27:EB:B1:D5:C6,1675754966
659,96623,25.148,17.356,none,Calibration,B8:27:EB:0F:85:C3,1675754967
653,96627,24.926,23.89,none,Calibration,B8:27:EB:98:CF:BA,1675754974
714,96606,26.147,16.902,none,Calibration,B8:27:EB:B1:D5:C6,1675754976
661,96623,25.148,17.361,none,Calibration,B8:27:EB:0F:85:C3,1675754977
656,96627,24.926,23.794,none,Calibration,B8:27:EB:98:CF:BA,1675754984
715,96605,26.136,16.854,none,Calibration,B8:27:EB:B1:D5:C6,1675754985
663,96622,25.153,17.291,none,Calibration,B8:27:EB:0F:85:C3,1675754987
656,96626,24.942,23.699,none,Calibration,B8:27:EB:98:CF:BA,1675754994
717,96604,26.139,16.958,none,Calibration,B8:27:EB:B1:D5:C6,1675754995
662,96621,25.169,17.056,none,Calibration,B8:27:EB:0F:85:C3,1675754997
656,96626,24.934,23.62,none,Calibration,B8:27:EB:98:CF:BA,1675755003
720,96604,26.16,16.88,none,Calibration,B8:27:EB:B1:D5:C6,1675755005
661,96622,25.156,17.042,none,Calibration,B8:27:EB:0F:85:C3,1675755006
655,96626,24.953,23.683,none,Calibration,B8:27:EB:98:CF:BA,1675755013
720,96604,26.165,16.87,none,Calibration,B8:27:EB:B1:D5:C6,1675755015
662,96622,25.18,17.268,none,Calibration,B8:27:EB:0F:85:C3,1675755016
655,96625,24.948,23.786,none,Calibration,B8:27:EB:98:CF:BA,1675755023
722,96604,26.189,16.87,none,Calibration,B8:27:EB:B1:D5:C6,1675755024
661,96621,25.156,17.242,none,Calibration,B8:27:EB:0F:85:C3,1675755026
655,96625,24.958,23.864,none,Calibration,B8:27:EB:98:CF:BA,1675755033
724,96603,26.168,16.888,none,Calibration,B8:27:EB:B1:D5:C6,1675755034
661,96621,25.183,17.327,none,Calibration,B8:27:EB:0F:85:C3,1675755036
652,96624,24.94,23.703,none,Calibration,B8:27:EB:98:CF:BA,1675755043
724,96603,26.155,16.95,none,Calibration,B8:27:EB:B1:D5:C6,1675755045
662,96621,25.156,17.198,none,Calibration,B8:27:EB:0F:85:C3,1675755047
652,96625,24.926,23.852,none,Calibration,B8:27:EB:98:CF:BA,1675755053
724,96603,26.123,16.885,none,Calibration,B8:27:EB:B1:D5:C6,1675755055
663,96621,25.148,17.327,none,Calibration,B8:27:EB:0F:85:C3,1675755057
652,96624,24.948,23.876,none,Calibration,B8:27:EB:98:CF:BA,1675755064
724,96603,26.101,17.013,none,Calibration,B8:27:EB:B1:D5:C6,1675755065
663,96621,25.172,17.257,none,Calibration,B8:27:EB:0F:85:C3,1675755067
652,96624,24.953,23.757,none,Calibration,B8:27:EB:98:CF:BA,1675755073
723,96602,26.128,16.938,none,Calibration,B8:27:EB:B1:D5:C6,1675755075
664,96620,25.169,17.198,none,Calibration,B8:27:EB:0F:85:C3,1675755077
651,96624,24.926,23.748,none,Calibration,B8:27:EB:98:CF:BA,1675755083
724,96602,26.088,17.01,none,Calibration,B8:27:EB:B1:D5:C6,1675755085
665,96620,25.183,17.211,none,Calibration,B8:27:EB:0F:85:C3,1675755087
652,96624,24.94,23.77,none,Calibration,B8:27:EB:98:CF:BA,1675755093
724,96602,26.147,16.932,none,Calibration,B8:27:EB:B1:D5:C6,1675755095
665,96620,25.169,17.222,none,Calibration,B8:27:EB:0F:85:C3,1675755096
650,96623,24.95,23.747,none,Calibration,B8:27:EB:98:CF:BA,1675755103
724,96602,26.136,16.912,none,Calibration,B8:27:EB:B1:D5:C6,1675755106
666,96620,25.199,17.227,none,Calibration,B8:27:EB:0F:85:C3,1675755107
652,96623,24.948,23.902,none,Calibration,B8:27:EB:98:CF:BA,1675755114
724,96601,26.173,16.983,none,Calibration,B8:27:EB:B1:D5:C6,1675755116
665,96620,25.156,17.401,none,Calibration,B8:27:EB:0F:85:C3,1675755118
653,96623,24.942,23.966,none,Calibration,B8:27:EB:98:CF:BA,1675755125
725,96600,26.173,16.984,none,Calibration,B8:27:EB:B1:D5:C6,1675755126
668,96619,25.164,17.323,none,Calibration,B8:27:EB:0F:85:C3,1675755128
657,96623,24.95,23.857,none,Calibration,B8:27:EB:98:CF:BA,1675755134
724,96600,26.155,16.891,none,Calibration,B8:27:EB:B1:D5:C6,1675755136
668,96619,25.164,17.271,none,Calibration,B8:27:EB:0F:85:C3,1675755138
657,96623,24.94,23.779,none,Calibration,B8:27:EB:98:CF:BA,1675755144
725,96601,26.219,16.836,none,Calibration,B8:27:EB:B1:D5:C6,1675755146
668,96618,25.172,17.201,none,Calibration,B8:27:EB:0F:85:C3,1675755147
660,96622,24.95,23.727,none,Calibration,B8:27:EB:98:CF:BA,1675755154
724,96600,26.168,16.825,none,Calibration,B8:27:EB:B1:D5:C6,1675755155
667,96618,25.153,17.187,none,Calibration,B8:27:EB:0F:85:C3,1675755157
659,96622,24.932,23.759,none,Calibration,B8:27:EB:98:CF:BA,1675755163
725,96600,26.2,16.868,none,Calibration,B8:27:EB:B1:D5:C6,1675755165
667,96618,25.156,17.092,none,Calibration,B8:27:EB:0F:85:C3,1675755167
660,96622,24.926,23.736,none,Calibration,B8:27:EB:98:CF:BA,1675755173
728,96599,26.131,16.92,none,Calibration,B8:27:EB:B1:D5:C6,1675755175
670,96618,25.172,17.237,none,Calibration,B8:27:EB:0F:85:C3,1675755176
659,96622,24.942,23.851,none,Calibration,B8:27:EB:98:CF:BA,1675755183
728,96604,26.157,16.932,none,Calibration,B8:27:EB:B1:D5:C6,1675755185
670,96618,25.175,17.257,none,Calibration,B8:27:EB:0F:85:C3,1675755186
660,96621,24.948,23.786,none,Calibration,B8:27:EB:98:CF:BA,1675755193
731,96600,26.192,16.954,none,Calibration,B8:27:EB:B1:D5:C6,1675755195
669,96618,25.161,17.253,none,Calibration,B8:27:EB:0F:85:C3,1675755196
659,96622,24.934,23.814,none,Calibration,B8:27:EB:98:CF:BA,1675755203
731,96599,26.155,16.961,none,Calibration,B8:27:EB:B1:D5:C6,1675755204
670,96618,25.188,17.178,none,Calibration,B8:27:EB:0F:85:C3,1675755206
660,96621,24.932,23.768,none,Calibration,B8:27:EB:98:CF:BA,1675755212
730,96599,26.165,16.88,none,Calibration,B8:27:EB:B1:D5:C6,1675755214
670,96617,25.191,17.222,none,Calibration,B8:27:EB:0F:85:C3,1675755216
660,96621,24.942,23.678,none,Calibration,B8:27:EB:98:CF:BA,1675755222
730,96599,26.139,16.859,none,Calibration,B8:27:EB:B1:D5:C6,1675755224
671,96617,25.223,17.149,none,Calibration,B8:27:EB:0F:85:C3,1675755225
664,96621,24.942,23.759,none,Calibration,B8:27:EB:98:CF:BA,1675755232
731,96599,26.12,16.896,none,Calibration,B8:27:EB:B1:D5:C6,1675755234
672,96617,25.183,17.051,none,Calibration,B8:27:EB:0F:85:C3,1675755235
663,96621,24.969,23.672,none,Calibration,B8:27:EB:98:CF:BA,1675755241
729,96599,26.136,16.847,none,Calibration,B8:27:EB:B1:D5:C6,1675755243
671,96616,25.207,17.231,none,Calibration,B8:27:EB:0F:85:C3,1675755245
662,96620,24.934,23.77,none,Calibration,B8:27:EB:98:CF:BA,1675755251
732,96599,26.2,16.909,none,Calibration,B8:27:EB:B1:D5:C6,1675755253
671,96616,25.183,17.204,none,Calibration,B8:27:EB:0F:85:C3,1675755255
665,96622,24.95,23.745,none,Calibration,B8:27:EB:98:CF:BA,1675755261
735,96599,26.203,16.928,none,Calibration,B8:27:EB:B1:D5:C6,1675755263
673,96616,25.199,17.12,none,Calibration,B8:27:EB:0F:85:C3,1675755265
668,96625,24.942,23.616,none,Calibration,B8:27:EB:98:CF:BA,1675755271
738,96603,26.232,16.865,none,Calibration,B8:27:EB:B1:D5:C6,1675755273
674,96621,25.212,17.164,none,Calibration,B8:27:EB:0F:85:C3,1675755274
672,96621,24.958,23.658,none,Calibration,B8:27:EB:98:CF:BA,1675755281
736,96598,26.203,16.92,none,Calibration,B8:27:EB:B1:D5:C6,1675755282
673,96615,25.204,17.198,none,Calibration,B8:27:EB:0F:85:C3,1675755284
672,96619,24.982,23.768,none,Calibration,B8:27:EB:98:CF:BA,1675755291
735,96598,26.208,16.909,none,Calibration,B8:27:EB:B1:D5:C6,1675755292
675,96616,25.199,17.172,none,Calibration,B8:27:EB:0F:85:C3,1675755294
672,96619,24.966,23.69,none,Calibration,B8:27:EB:98:CF:BA,1675755300
737,96597,26.211,16.88,none,Calibration,B8:27:EB:B1:D5:C6,1675755302
675,96615,25.191,17.094,none,Calibration,B8:27:EB:0F:85:C3,1675755303
,,,none,Calibration,B8:27:EB:98:CF:BA,1675755309
737,96597,26.184,16.899,none,Calibration,B8:27:EB:B1:D5:C6,1675755311
676,96615,25.183,17.276,none,Calibration,B8:27:EB:0F:85:C3,1675755312
670,96622,24.961,23.822,none,Calibration,B8:27:EB:98:CF:BA,1675755319
735,96597,26.184,17.076,none,Calibration,B8:27:EB:B1:D5:C6,1675755320
676,96614,25.175,17.211,none,Calibration,B8:27:EB:0F:85:C3,1675755322
673,96618,24.996,23.866,none,Calibration,B8:27:EB:98:CF:BA,1675755329
735,96596,26.192,16.92,none,Calibration,B8:27:EB:B1:D5:C6,1675755330
677,96614,25.215,17.26,none,Calibration,B8:27:EB:0F:85:C3,1675755332
671,96618,24.953,23.812,none,Calibration,B8:27:EB:98:CF:BA,1675755339
736,96596,26.243,16.865,none,Calibration,B8:27:EB:B1:D5:C6,1675755341
679,96614,25.18,17.227,none,Calibration,B8:27:EB:0F:85:C3,1675755342
670,96617,24.969,23.825,none,Calibration,B8:27:EB:98:CF:BA,1675755349
737,96596,26.189,17.045,none,Calibration,B8:27:EB:B1:D5:C6,1675755350
681,96613,25.215,17.292,none,Calibration,B8:27:EB:0F:85:C3,1675755352
673,96617,24.948,23.851,none,Calibration,B8:27:EB:98:CF:BA,1675755358
738,96596,26.251,17.001,none,Calibration,B8:27:EB:B1:D5:C6,1675755360
683,96613,25.18,17.408,none,Calibration,B8:27:EB:0F:85:C3,1675755361
676,96618,24.969,23.876,none,Calibration,B8:27:EB:98:CF:BA,1675755368
739,96596,26.245,16.92,none,Calibration,B8:27:EB:B1:D5:C6,1675755370
683,96613,25.175,17.401,none,Calibration,B8:27:EB:0F:85:C3,1675755371
677,96617,24.977,23.941,none,Calibration,B8:27:EB:98:CF:BA,1675755378
741,96595,26.227,16.888,none,Calibration,B8:27:EB:B1:D5:C6,1675755379
685,96613,25.191,17.398,none,Calibration,B8:27:EB:0F:85:C3,1675755381
676,96616,24.95,23.826,none,Calibration,B8:27:EB:98:CF:BA,1675755388
742,96598,26.192,16.891,none,Calibration,B8:27:EB:B1:D5:C6,1675755389
686,96615,25.207,17.155,none,Calibration,B8:27:EB:0F:85:C3,1675755391
678,96620,24.958,23.786,none,Calibration,B8:27:EB:98:CF:BA,1675755397
746,96604,26.237,16.943,none,Calibration,B8:27:EB:B1:D5:C6,1675755400
685,96617,25.215,17.23,none,Calibration,B8:27:EB:0F:85:C3,1675755402
678,96623,24.942,23.757,none,Calibration,B8:27:EB:98:CF:BA,1675755408
747,96600,26.245,16.928,none,Calibration,B8:27:EB:B1:D5:C6,1675755411
687,96620,25.225,17.17,none,Calibration,B8:27:EB:0F:85:C3,1675755412
